 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    28.09993      0.34194      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1359     1.1742   18911518.000    0.00000    0.00000
    28.10132      0.34189      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1358     1.1742   18911518.000    0.00000    0.00000
    28.10271      0.34183      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1356     1.1742   18911518.000    0.00000    0.00000
    28.10410      0.34178      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1355     1.1742   18911518.000    0.00000    0.00000
    28.10549      0.34173      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1354     1.1742   18911518.000    0.00000    0.00000
    28.10687      0.34167      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1353     1.1742   18911518.000    0.00000    0.00000
    28.10826      0.34162      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1352     1.1742   18911518.000    0.00000    0.00000
    28.10965      0.34157      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1350     1.1742   18911518.000    0.00000    0.00000
    28.11104      0.34151      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1349     1.1742   18911518.000    0.00000    0.00000
    28.11243      0.34146      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1348     1.1742   18911518.000    0.00000    0.00000
    28.11382      0.34140      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1347     1.1742   18911518.000    0.00000    0.00000
    28.11521      0.34135      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1346     1.1742   18911518.000    0.00000    0.00000
    28.11660      0.34130      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1344     1.1742   18911518.000    0.00000    0.00000
    28.11799      0.34124      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1343     1.1742   18911518.000    0.00000    0.00000
    28.11938      0.34119      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1342     1.1742   18911518.000    0.00000    0.00000
    28.12076      0.34114      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1341     1.1742   18911518.000    0.00000    0.00000
    28.12215      0.34108      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1340     1.1742   18911518.000    0.00000    0.00000
    28.12354      0.34103      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1338     1.1742   18911518.000    0.00000    0.00000
    28.12493      0.34097      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1337     1.1742   18911518.000    0.00000    0.00000
    28.12632      0.34092      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1336     1.1742   18911518.000    0.00000    0.00000
    28.12771      0.34087      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1335     1.1742   18911518.000    0.00000    0.00000
    28.12910      0.34081      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1334     1.1742   18911518.000    0.00000    0.00000
    28.13049      0.34076      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1333     1.1742   18911518.000    0.00000    0.00000
    28.13187      0.34071      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1331     1.1742   18911518.000    0.00000    0.00000
    28.13326      0.34065      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1330     1.1742   18911518.000    0.00000    0.00000
    28.13465      0.34060      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1329     1.1742   18911518.000    0.00000    0.00000
    28.13604      0.34055      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1328     1.1742   18911518.000    0.00000    0.00000
    28.13743      0.34049      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1327     1.1742   18911518.000    0.00000    0.00000
    28.13882      0.34044      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1325     1.1742   18911518.000    0.00000    0.00000
    28.14021      0.34039      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1324     1.1742   18911518.000    0.00000    0.00000
    28.14160      0.34033      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1323     1.1742   18911518.000    0.00000    0.00000
    28.14299      0.34028      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1322     1.1742   18911518.000    0.00000    0.00000
    28.14437      0.34022      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1321     1.1742   18911518.000    0.00000    0.00000
    28.14576      0.34017      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1319     1.1742   18911518.000    0.00000    0.00000
    28.14715      0.34012      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1318     1.1742   18911518.000    0.00000    0.00000
    28.14854      0.34006      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1317     1.1742   18911518.000    0.00000    0.00000
    28.14993      0.34001      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1316     1.1742   18911518.000    0.00000    0.00000
    28.15132      0.33996      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1315     1.1742   18911518.000    0.00000    0.00000
    28.15271      0.33990      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1314     1.1742   18911518.000    0.00000    0.00000
    28.15410      0.33985      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1312     1.1742   18911518.000    0.00000    0.00000
    28.15549      0.33980      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1311     1.1742   18911518.000    0.00000    0.00000
    28.15688      0.33974      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1310     1.1742   18911518.000    0.00000    0.00000
    28.15826      0.33969      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1309     1.1742   18911518.000    0.00000    0.00000
    28.15965      0.33964      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1308     1.1742   18911518.000    0.00000    0.00000
    28.16104      0.33958      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1306     1.1742   18911518.000    0.00000    0.00000
    28.16243      0.33953      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1305     1.1742   18911518.000    0.00000    0.00000
    28.16382      0.33948      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1304     1.1742   18911518.000    0.00000    0.00000
    28.16521      0.33942      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1303     1.1742   18911518.000    0.00000    0.00000
    28.16660      0.33937      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1302     1.1742   18911518.000    0.00000    0.00000
    28.16799      0.33932      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1301     1.1742   18911518.000    0.00000    0.00000
    28.16937      0.33926      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1299     1.1742   18911518.000    0.00000    0.00000
    28.17076      0.33921      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1298     1.1742   18911518.000    0.00000    0.00000
    28.17215      0.33916      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1297     1.1742   18911518.000    0.00000    0.00000
    28.17354      0.33910      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1296     1.1742   18911518.000    0.00000    0.00000
    28.17493      0.33905      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1295     1.1742   18911518.000    0.00000    0.00000
    28.17632      0.33900      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1293     1.1742   18911518.000    0.00000    0.00000
    28.17771      0.33894      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1292     1.1742   18911518.000    0.00000    0.00000
    28.17910      0.33889      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1291     1.1742   18911518.000    0.00000    0.00000
    28.18049      0.33884      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1290     1.1742   18911518.000    0.00000    0.00000
    28.18188      0.33878      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1289     1.1742   18911518.000    0.00000    0.00000
    28.18326      0.33873      0.00000     0.0139     0.0034     0.0000   122.2283   148.7324     1.1287     1.1742   18911518.000    0.00000    0.00000
    28.18465      0.33868      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1286     1.1742   18911518.000    0.00000    0.00000
    28.18604      0.33862      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1285     1.1742   18911518.000    0.00000    0.00000
    28.18743      0.33857      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1284     1.1742   18911518.000    0.00000    0.00000
    28.18882      0.33852      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1283     1.1742   18911518.000    0.00000    0.00000
    28.19021      0.33847      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1282     1.1742   18911518.000    0.00000    0.00000
    28.19160      0.33841      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1280     1.1742   18911518.000    0.00000    0.00000
    28.19299      0.33836      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1279     1.1742   18911518.000    0.00000    0.00000
    28.19437      0.33831      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1278     1.1742   18911518.000    0.00000    0.00000
    28.19576      0.33825      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1277     1.1742   18911518.000    0.00000    0.00000
    28.19715      0.33820      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1276     1.1742   18911518.000    0.00000    0.00000
    28.19854      0.33815      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1275     1.1742   18911518.000    0.00000    0.00000
    28.19993      0.33809      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1273     1.1742   18911518.000    0.00000    0.00000
    28.20132      0.33804      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1272     1.1742   18911518.000    0.00000    0.00000
    28.20271      0.33799      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1271     1.1742   18911518.000    0.00000    0.00000
    28.20410      0.33794      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1270     1.1742   18911518.000    0.00000    0.00000
    28.20549      0.33788      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1269     1.1742   18911518.000    0.00000    0.00000
    28.20687      0.33783      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1267     1.1742   18911518.000    0.00000    0.00000
    28.20826      0.33778      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1266     1.1742   18911518.000    0.00000    0.00000
    28.20965      0.33772      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1265     1.1742   18911518.000    0.00000    0.00000
    28.21104      0.33767      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1264     1.1742   18911518.000    0.00000    0.00000
    28.21243      0.33762      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1263     1.1742   18911518.000    0.00000    0.00000
    28.21382      0.33756      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1262     1.1742   18911518.000    0.00000    0.00000
    28.21521      0.33751      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1260     1.1742   18911518.000    0.00000    0.00000
    28.21660      0.33746      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1259     1.1742   18911518.000    0.00000    0.00000
    28.21799      0.33741      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1258     1.1742   18911518.000    0.00000    0.00000
    28.21938      0.33735      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1257     1.1742   18911518.000    0.00000    0.00000
    28.22076      0.33730      0.00000     0.0138     0.0034     0.0000   122.2283   148.7324     1.1256     1.1742   18911518.000    0.00000    0.00000
