 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    23.26382      0.36919      0.00000     0.0103     0.0036     0.0000   207.6662   233.6938     1.4390     1.3370   21858392.000    0.00000    0.12523
    23.26521      0.36912      0.00000     0.0103     0.0036     0.0000   207.6670   233.6945     1.4388     1.3370   21858392.000    0.00000    0.12522
    23.26660      0.36905      0.00000     0.0103     0.0036     0.0000   207.6678   233.6953     1.4386     1.3370   21858392.000    0.00000    0.12520
    23.26799      0.36898      0.00000     0.0103     0.0036     0.0000   207.6685   233.6960     1.4384     1.3370   21858392.000    0.00000    0.12519
    23.26937      0.36890      0.00000     0.0103     0.0036     0.0000   207.6693   233.6968     1.4382     1.3370   21858392.000    0.00000    0.12517
    23.27076      0.36883      0.00000     0.0103     0.0036     0.0000   207.6701   233.6976     1.4381     1.3370   21858392.000    0.00000    0.12516
    23.27215      0.36876      0.00000     0.0103     0.0036     0.0000   207.6708   233.6983     1.4379     1.3370   21858392.000    0.00000    0.12514
    23.27354      0.36869      0.00000     0.0103     0.0036     0.0000   207.6716   233.6991     1.4377     1.3370   21858392.000    0.00000    0.12513
    23.27493      0.36861      0.00000     0.0103     0.0036     0.0000   207.6723   233.6999     1.4375     1.3370   21858392.000    0.00000    0.12511
    23.27632      0.36854      0.00000     0.0103     0.0036     0.0000   207.6731   233.7006     1.4373     1.3370   21858392.000    0.00000    0.12510
    23.27771      0.36847      0.00000     0.0103     0.0036     0.0000   207.6739   233.7014     1.4372     1.3370   21858392.000    0.00000    0.12508
    23.27910      0.36840      0.00000     0.0103     0.0036     0.0000   207.6746   233.7021     1.4370     1.3370   21858392.000    0.00000    0.12507
    23.28049      0.36832      0.00000     0.0103     0.0036     0.0000   207.6754   233.7029     1.4368     1.3370   21858392.000    0.00000    0.12506
    23.28188      0.36825      0.00000     0.0103     0.0036     0.0000   207.6762   233.7037     1.4366     1.3370   21858392.000    0.00000    0.12504
    23.28326      0.36818      0.00000     0.0103     0.0035     0.0000   207.6769   233.7044     1.4364     1.3370   21858392.000    0.00000    0.12503
    23.28465      0.36811      0.00000     0.0103     0.0035     0.0000   207.6777   233.7052     1.4363     1.3370   21858392.000    0.00000    0.12501
    23.28604      0.36804      0.00000     0.0103     0.0035     0.0000   207.6785   233.7060     1.4361     1.3370   21858392.000    0.00000    0.12500
    23.28743      0.36796      0.00000     0.0103     0.0035     0.0000   207.6792   233.7067     1.4359     1.3370   21858392.000    0.00000    0.12498
    23.28882      0.36789      0.00000     0.0103     0.0035     0.0000   207.6800   233.7075     1.4357     1.3370   21858392.000    0.00000    0.12497
    23.29021      0.36782      0.00000     0.0103     0.0035     0.0000   207.6807   233.7083     1.4355     1.3370   21858392.000    0.00000    0.12495
    23.29160      0.36775      0.00000     0.0103     0.0035     0.0000   207.6815   233.7090     1.4354     1.3370   21858392.000    0.00000    0.12494
    23.29299      0.36768      0.00000     0.0103     0.0035     0.0000   207.6823   233.7098     1.4352     1.3370   21858392.000    0.00000    0.12492
    23.29437      0.36761      0.00000     0.0103     0.0035     0.0000   207.6830   233.7105     1.4350     1.3370   21858392.000    0.00000    0.12491
    23.29576      0.36753      0.00000     0.0103     0.0035     0.0000   207.6838   233.7113     1.4348     1.3370   21858392.000    0.00000    0.12489
    23.29715      0.36746      0.00000     0.0103     0.0035     0.0000   207.6846   233.7121     1.4346     1.3370   21858392.000    0.00000    0.12488
    23.29854      0.36739      0.00000     0.0103     0.0035     0.0000   207.6853   233.7128     1.4345     1.3370   21858392.000    0.00000    0.12486
    23.29993      0.36732      0.00000     0.0103     0.0035     0.0000   207.6861   233.7136     1.4343     1.3370   21858392.000    0.00000    0.12485
    23.30132      0.36725      0.00000     0.0103     0.0035     0.0000   207.6868   233.7144     1.4341     1.3370   21858392.000    0.00000    0.12483
    23.30271      0.36717      0.00000     0.0103     0.0035     0.0000   207.6876   233.7151     1.4339     1.3370   21858392.000    0.00000    0.12482
    23.30410      0.36710      0.00000     0.0103     0.0035     0.0000   207.6884   233.7159     1.4337     1.3370   21858392.000    0.00000    0.12481
    23.30549      0.36703      0.00000     0.0103     0.0035     0.0000   207.6891   233.7166     1.4336     1.3370   21858392.000    0.00000    0.12479
    23.30688      0.36696      0.00000     0.0103     0.0035     0.0000   207.6899   233.7174     1.4334     1.3370   21858392.000    0.00000    0.12478
    23.30826      0.36689      0.00000     0.0103     0.0035     0.0000   207.6907   233.7182     1.4332     1.3370   21858392.000    0.00000    0.12476
    23.30965      0.36682      0.00000     0.0103     0.0035     0.0000   207.6914   233.7189     1.4330     1.3370   21858392.000    0.00000    0.12475
    23.31104      0.36674      0.00000     0.0103     0.0035     0.0000   207.6922   233.7197     1.4329     1.3370   21858392.000    0.00000    0.12473
    23.31243      0.36667      0.00000     0.0103     0.0035     0.0000   207.6929   233.7205     1.4327     1.3370   21858392.000    0.00000    0.12472
    23.31382      0.36660      0.00000     0.0103     0.0035     0.0000   207.6937   233.7212     1.4325     1.3370   21858392.000    0.00000    0.12470
    23.31521      0.36653      0.00000     0.0103     0.0035     0.0000   207.6945   233.7220     1.4323     1.3370   21858392.000    0.00000    0.12469
    23.31660      0.36646      0.00000     0.0103     0.0035     0.0000   207.6952   233.7227     1.4321     1.3370   21858392.000    0.00000    0.12467
    23.31799      0.36639      0.00000     0.0102     0.0035     0.0000   207.6960   233.7235     1.4320     1.3370   21858392.000    0.00000    0.12466
    23.31937      0.36631      0.00000     0.0102     0.0035     0.0000   207.6968   233.7243     1.4318     1.3370   21858392.000    0.00000    0.12464
    23.32076      0.36624      0.00000     0.0102     0.0035     0.0000   207.6975   233.7250     1.4316     1.3370   21858392.000    0.00000    0.12463
    23.32215      0.36617      0.00000     0.0102     0.0035     0.0000   207.6983   233.7258     1.4314     1.3370   21858392.000    0.00000    0.12461
    23.32354      0.36610      0.00000     0.0102     0.0035     0.0000   207.6991   233.7266     1.4312     1.3370   21858392.000    0.00000    0.12460
    23.32493      0.36603      0.00000     0.0102     0.0035     0.0000   207.6998   233.7273     1.4311     1.3370   21858392.000    0.00000    0.12458
    23.32632      0.36596      0.00000     0.0102     0.0035     0.0000   207.7006   233.7281     1.4309     1.3370   21858392.000    0.00000    0.12457
    23.32771      0.36589      0.00000     0.0102     0.0035     0.0000   207.7013   233.7289     1.4307     1.3370   21858392.000    0.00000    0.12456
    23.32910      0.36581      0.00000     0.0102     0.0035     0.0000   207.7021   233.7296     1.4305     1.3370   21858392.000    0.00000    0.12454
    23.33049      0.36574      0.00000     0.0102     0.0035     0.0000   207.7029   233.7304     1.4303     1.3370   21858392.000    0.00000    0.12453
    23.33187      0.36567      0.00000     0.0102     0.0035     0.0000   207.7036   233.7311     1.4302     1.3370   21858392.000    0.00000    0.12451
    23.33326      0.36560      0.00000     0.0102     0.0035     0.0000   207.7044   233.7319     1.4300     1.3370   21858392.000    0.00000    0.12450
    23.33465      0.36553      0.00000     0.0102     0.0035     0.0000   207.7052   233.7327     1.4298     1.3370   21858392.000    0.00000    0.12448
    23.33604      0.36546      0.00000     0.0102     0.0035     0.0000   207.7059   233.7334     1.4296     1.3370   21858392.000    0.00000    0.12447
    23.33743      0.36539      0.00000     0.0102     0.0035     0.0000   207.7067   233.7342     1.4295     1.3370   21858392.000    0.00000    0.12445
    23.33882      0.36531      0.00000     0.0102     0.0035     0.0000   207.7074   233.7350     1.4293     1.3370   21858392.000    0.00000    0.12444
    23.34021      0.36524      0.00000     0.0102     0.0035     0.0000   207.7082   233.7357     1.4291     1.3370   21858392.000    0.00000    0.12442
    23.34160      0.36517      0.00000     0.0102     0.0035     0.0000   207.7090   233.7365     1.4289     1.3370   21858392.000    0.00000    0.12441
    23.34299      0.36510      0.00000     0.0102     0.0035     0.0000   207.7097   233.7372     1.4287     1.3370   21858392.000    0.00000    0.12439
    23.34438      0.36503      0.00000     0.0102     0.0035     0.0000   207.7105   233.7380     1.4286     1.3370   21858392.000    0.00000    0.12438
    23.34576      0.36496      0.00000     0.0102     0.0035     0.0000   207.7113   233.7388     1.4284     1.3370   21858392.000    0.00000    0.12437
    23.34715      0.36489      0.00000     0.0102     0.0035     0.0000   207.7120   233.7395     1.4282     1.3370   21858392.000    0.00000    0.12435
    23.34854      0.36482      0.00000     0.0102     0.0035     0.0000   207.7128   233.7403     1.4280     1.3370   21858392.000    0.00000    0.12434
    23.34993      0.36474      0.00000     0.0102     0.0035     0.0000   207.7135   233.7411     1.4278     1.3370   21858392.000    0.00000    0.12432
    23.35132      0.36467      0.00000     0.0102     0.0035     0.0000   207.7143   233.7418     1.4277     1.3370   21858392.000    0.00000    0.12431
    23.35271      0.36460      0.00000     0.0102     0.0035     0.0000   207.7151   233.7426     1.4275     1.3370   21858392.000    0.00000    0.12429
    23.35410      0.36453      0.00000     0.0102     0.0035     0.0000   207.7158   233.7433     1.4273     1.3370   21858392.000    0.00000    0.12428
    23.35549      0.36446      0.00000     0.0102     0.0035     0.0000   207.7166   233.7441     1.4271     1.3370   21858392.000    0.00000    0.12426
    23.35687      0.36439      0.00000     0.0102     0.0035     0.0000   207.7174   233.7449     1.4270     1.3370   21858392.000    0.00000    0.12425
    23.35826      0.36432      0.00000     0.0102     0.0035     0.0000   207.7181   233.7456     1.4268     1.3370   21858392.000    0.00000    0.12423
    23.35965      0.36425      0.00000     0.0102     0.0035     0.0000   207.7189   233.7464     1.4266     1.3370   21858392.000    0.00000    0.12422
    23.36104      0.36418      0.00000     0.0102     0.0035     0.0000   207.7197   233.7472     1.4264     1.3370   21858392.000    0.00000    0.12420
    23.36243      0.36410      0.00000     0.0102     0.0035     0.0000   207.7204   233.7479     1.4262     1.3370   21858392.000    0.00000    0.12419
    23.36382      0.36403      0.00000     0.0102     0.0035     0.0000   207.7212   233.7487     1.4261     1.3370   21858392.000    0.00000    0.12418
    23.36521      0.36396      0.00000     0.0102     0.0035     0.0000   207.7219   233.7495     1.4259     1.3370   21858392.000    0.00000    0.12416
    23.36660      0.36389      0.00000     0.0102     0.0035     0.0000   207.7227   233.7502     1.4257     1.3370   21858392.000    0.00000    0.12415
    23.36799      0.36382      0.00000     0.0102     0.0035     0.0000   207.7235   233.7510     1.4255     1.3370   21858392.000    0.00000    0.12413
    23.36938      0.36375      0.00000     0.0102     0.0035     0.0000   207.7242   233.7517     1.4254     1.3370   21858392.000    0.00000    0.12412
    23.37076      0.36368      0.00000     0.0102     0.0035     0.0000   207.7250   233.7525     1.4252     1.3370   21858392.000    0.00000    0.12410
    23.37215      0.36361      0.00000     0.0102     0.0035     0.0000   207.7258   233.7533     1.4250     1.3370   21858392.000    0.00000    0.12409
    23.37354      0.36354      0.00000     0.0102     0.0035     0.0000   207.7265   233.7540     1.4248     1.3370   21858392.000    0.00000    0.12407
    23.37493      0.36347      0.00000     0.0102     0.0035     0.0000   207.7273   233.7548     1.4246     1.3370   21858392.000    0.00000    0.12406
    23.37632      0.36340      0.00000     0.0102     0.0035     0.0000   207.7280   233.7556     1.4245     1.3370   21858392.000    0.00000    0.12404
    23.37771      0.36333      0.00000     0.0102     0.0035     0.0000   207.7288   233.7563     1.4243     1.3370   21858392.000    0.00000    0.12403
    23.37910      0.36326      0.00000     0.0102     0.0035     0.0000   207.7296   233.7571     1.4241     1.3370   21858392.000    0.00000    0.12402
    23.38049      0.36318      0.00000     0.0102     0.0035     0.0000   207.7303   233.7578     1.4239     1.3370   21858392.000    0.00000    0.12400
    23.38187      0.36311      0.00000     0.0102     0.0035     0.0000   207.7311   233.7586     1.4238     1.3370   21858392.000    0.00000    0.12399
    23.38326      0.36304      0.00000     0.0102     0.0035     0.0000   207.7319   233.7594     1.4236     1.3370   21858392.000    0.00000    0.12397
    23.38465      0.36297      0.00000     0.0102     0.0035     0.0000   207.7326   233.7601     1.4234     1.3370   21858392.000    0.00000    0.12396
