 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    24.74576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.74715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.74854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.74993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.75132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.75271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.75410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.75549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.75687     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.75826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.75965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.76104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.76243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.76382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.76521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.76660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.76799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.76937     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.77076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.77215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.77354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.77493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.77632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.77771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.77910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.78049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.78188     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.78326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.78465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.78604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.78743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.78882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.79021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.79160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.79299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.79437     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.79576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.79715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.79854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.79993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.80132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.80271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.80410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.80549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.80688     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.80826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.80965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.81104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.81243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.81382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.81521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.81660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.81799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.81937     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.82076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.82215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.82354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.82493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.82632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.82771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.82910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.83049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.83187     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.83326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.83465     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.83604     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.83743     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.83882     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.84021     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.84160     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.84299     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.84438     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.84576     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.84715     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.84854     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.84993     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.85132     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.85271     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.85410     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.85549     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.85687     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.85826     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.85965     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.86104     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.86243     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.86382     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.86521     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.86660     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.86799     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.86938     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.87076     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.87215     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.87354     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.87493     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.87632     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.87771     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.87910     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.88049     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.88187     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
    24.88326     -0.04805      0.00000    -2.1356    -2.1355    -2.5000   133.5461   166.7091   351.7974     1.0916   17499906.000    0.00000    0.00000
