 
    Time(hr),     Qbreach,    Qspill,    zs_upstr, zs_downstr, zb_breach, B_bottom,    B_top,  Areabreach, Brchsideslope, Vol_watout, USSedRate, DSSedRate 
    29.22632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.22771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.22910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.23049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.23187      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.23326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.23465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.23604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.23743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.23882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.24021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.24160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.24299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.24438      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.24576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.24715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.24854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.24993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.25132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.25271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.25410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.25549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.25687      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.25826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.25965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.26104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.26243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.26382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.26521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.26660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.26799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.26937      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.27076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.27215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.27354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.27493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.27632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.27771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.27910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.28049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.28188      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.28326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.28465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.28604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.28743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.28882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.29021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.29160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.29299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.29437      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.29576      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.29715      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.29854      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.29993      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.30132      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.30271      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.30410      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.30549      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.30688      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.30826      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.30965      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.31104      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.31243      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.31382      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.31521      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.31660      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.31799      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.31937      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.32076      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.32215      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.32354      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.32493      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.32632      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.32771      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.32910      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.33049      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.33187      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.33326      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.33465      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.33604      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.33743      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.33882      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.34021      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.34160      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
    29.34299      0.00000      0.00000     0.0000     0.0000     0.0000     6.1225     6.4595     0.0016     8.3101       1059.643    0.00000    0.00002
